GEO;pop
Espanha;46.72
Itália;60.43
SP;45.92
MG;21.17
RJ;17.26
BA;14.87
PR;11.43
RS;11.37
PE;9.6
CE;9.13
PA;8.6
SC;7.16
MA;7.08
GO;7.02
AM;4.14
ES;4.02
PB;4.02
RN;3.51
MT;3.49
AL;3.4
PI;3.3
DF;3.1
MS;2.8
SE;2.3
RO;1.78
TO;1.6
AC;0.9
AP;0.85
RR;0.61
Brazil;210.2
RECIFE;0.16
VITÓRIA DE SANTO ANTÃO;0.0138757
CARUARU;0.0361118
GARANHUNS;0.0139788
GLÓRIA DO GOITÁ;0.0030604
